Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
11/22/2020,661,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/23/2020,662,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/24/2020,663,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/25/2020,664,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/26/2020,665,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/27/2020,666,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/28/2020,667,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/29/2020,668,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/30/2020,669,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
12/1/2020,670,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/2/2020,671,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/3/2020,672,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/4/2020,673,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/5/2020,674,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/6/2020,675,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/7/2020,676,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/8/2020,677,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/9/2020,678,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/10/2020,679,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/11/2020,680,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/12/2020,681,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/13/2020,682,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/14/2020,683,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/15/2020,684,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/16/2020,685,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/17/2020,686,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/18/2020,687,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/19/2020,688,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/20/2020,689,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/21/2020,690,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/22/2020,691,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/23/2020,692,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/24/2020,693,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/25/2020,694,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/26/2020,695,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/27/2020,696,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/28/2020,697,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/29/2020,698,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/30/2020,699,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
12/31/2020,700,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/1/2021,701,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/2/2021,702,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/3/2021,703,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/4/2021,704,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/5/2021,705,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/6/2021,706,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/7/2021,707,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/8/2021,708,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/9/2021,709,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/10/2021,710,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/11/2021,711,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/12/2021,712,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/13/2021,713,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/14/2021,714,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/15/2021,715,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/16/2021,716,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/17/2021,717,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/18/2021,718,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/19/2021,719,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/20/2021,720,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/21/2021,721,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/22/2021,722,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/23/2021,723,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/24/2021,724,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/25/2021,725,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/26/2021,726,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/27/2021,727,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/28/2021,728,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/29/2021,729,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/30/2021,730,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
1/31/2021,731,290.371,233.468,233.468,233.468,290.919,290.919,237.81,215.183,
2/1/2021,732,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/2/2021,733,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/3/2021,734,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/4/2021,735,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/5/2021,736,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/6/2021,737,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/7/2021,738,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/8/2021,739,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/9/2021,740,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/10/2021,741,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/11/2021,742,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/12/2021,743,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/13/2021,744,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/14/2021,745,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/15/2021,746,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/16/2021,747,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/17/2021,748,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/18/2021,749,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/19/2021,750,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/20/2021,751,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/21/2021,752,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/22/2021,753,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/23/2021,754,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/24/2021,755,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/25/2021,756,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/26/2021,757,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/27/2021,758,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
2/28/2021,759,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/1/2021,760,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/2/2021,761,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/3/2021,762,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/4/2021,763,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/5/2021,764,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/6/2021,765,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/7/2021,766,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/8/2021,767,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/9/2021,768,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/10/2021,769,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/11/2021,770,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/12/2021,771,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/13/2021,772,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/14/2021,773,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/15/2021,774,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/16/2021,775,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/17/2021,776,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/18/2021,777,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/19/2021,778,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/20/2021,779,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/21/2021,780,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/22/2021,781,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/23/2021,782,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/24/2021,783,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/25/2021,784,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/26/2021,785,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/27/2021,786,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/28/2021,787,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/29/2021,788,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/30/2021,789,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
3/31/2021,790,297.256,241.859,241.859,241.859,291.251,291.251,241.471,216.808,
4/1/2021,791,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/2/2021,792,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/3/2021,793,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/4/2021,794,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/5/2021,795,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/6/2021,796,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/7/2021,797,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/8/2021,798,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/9/2021,799,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/10/2021,800,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/11/2021,801,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/12/2021,802,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/13/2021,803,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/14/2021,804,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/15/2021,805,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/16/2021,806,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/17/2021,807,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/18/2021,808,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/19/2021,809,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/20/2021,810,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/21/2021,811,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/22/2021,812,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/23/2021,813,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/24/2021,814,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/25/2021,815,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/26/2021,816,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/27/2021,817,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/28/2021,818,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/29/2021,819,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
4/30/2021,820,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/1/2021,821,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/2/2021,822,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/3/2021,823,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/4/2021,824,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/5/2021,825,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/6/2021,826,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/7/2021,827,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/8/2021,828,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/9/2021,829,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/10/2021,830,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/11/2021,831,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/12/2021,832,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/13/2021,833,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/14/2021,834,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/15/2021,835,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/16/2021,836,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/17/2021,837,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/18/2021,838,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/19/2021,839,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/20/2021,840,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/21/2021,841,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/22/2021,842,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/23/2021,843,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/24/2021,844,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/25/2021,845,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/26/2021,846,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/27/2021,847,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/28/2021,848,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/29/2021,849,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/30/2021,850,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
5/31/2021,851,299.471,240.238,240.238,240.238,295.617,295.617,241.826,220.171,
